mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a00c20429c3f904d3911191,2026-05-10T17:36:03.893090+00:00,2026-05-10T17:36:04.124Z,1778434564124.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,e75e590c-6b72-4f7a-9c59-f2bf45c95226,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50054.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 92, ""ADC_CH0V"": 0.3, ""BatV"": 3.657, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""TempC_SHT"": 10.9}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""site"": ""Top Gate""}",a84041ffff26623c,-96.0,12.2,10.9,92.0,3.657,OPEN,0.3,L,IIC,0.0,10.9,92.0,,,,,,,,,,,,,,,,,,,,
6a00c6b429c3f904d3911199,2026-05-10T17:56:03.896379+00:00,2026-05-10T17:56:04.128Z,1778435764128.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,0aaeb578-52a6-4811-ab0e-7f83482735e1,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50055.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.3, ""BatV"": 3.657, ""Door_status"": ""OPEN"", ""TempC_SHT"": 10.8, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 92.3}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-92.0,11.8,10.8,92.3,3.657,OPEN,0.3,L,IIC,0.0,10.8,92.3,,,,,,,,,,,,,,,,,,,,
6a00cb6429c3f904d391119c,2026-05-10T18:16:03.905540+00:00,2026-05-10T18:16:04.142Z,1778436964142.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,879759a4-b0eb-4005-9d39-aeff32bbe043,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50056.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""BatV"": 3.657, ""TempC_SHT"": 10.5, ""ADC_CH0V"": 0.3, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 92}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""lon"": ""143.7723"", ""lat"": ""-38.6958"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-97.0,12.0,10.5,92.0,3.657,OPEN,0.3,L,IIC,0.0,10.5,92.0,,,,,,,,,,,,,,,,,,,,
6a00d01429c3f904d391119f,2026-05-10T18:36:03.917411+00:00,2026-05-10T18:36:04.156Z,1778438164156.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,35f3c139-0f3d-493f-b30e-acd4556f5cca,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50057.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 91.6, ""TempC_SHT"": 10.6, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.299, ""BatV"": 3.657, ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""lon"": ""143.7723"", ""site"": ""Top Gate""}",a84041ffff26623c,-91.0,12.2,10.6,91.6,3.657,OPEN,0.299,L,IIC,0.0,10.6,91.6,,,,,,,,,,,,,,,,,,,,
6a00d4c429c3f904d39111a3,2026-05-10T18:56:03.935745+00:00,2026-05-10T18:56:04.166Z,1778439364166.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,cad76a29-c58e-4cdc-b9e8-4527fb1a7657,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50058.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 90.9, ""Work_mode"": ""IIC"", ""BatV"": 3.657, ""TempC_SHT"": 10.4, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.3}",Top Gate,-38.6958,143.7723,181.0,"{""lat"": ""-38.6958"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""alt"": ""181.0""}",a84041ffff26623c,-94.0,12.0,10.4,90.9,3.657,OPEN,0.3,L,IIC,0.0,10.4,90.9,,,,,,,,,,,,,,,,,,,,
6a00d97429c3f904d39111a8,2026-05-10T19:16:03.935550+00:00,2026-05-10T19:16:04.165Z,1778440564165.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,5c7fbb12-1a95-45ec-ba64-ac40f9906212,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50059.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""TempC1"": 0, ""TempC_SHT"": 10.5, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 90.6, ""ADC_CH0V"": 0.3, ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""site"": ""Top Gate"", ""lon"": ""143.7723"", ""alt"": ""181.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-87.0,11.0,10.5,90.6,3.657,OPEN,0.3,L,IIC,0.0,10.5,90.6,,,,,,,,,,,,,,,,,,,,
6a00de2429c3f904d39111ac,2026-05-10T19:36:03.942041+00:00,2026-05-10T19:36:04.175Z,1778441764175.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,c012d06c-0b96-4705-bb95-80c462a52b03,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50060.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.3, ""Work_mode"": ""IIC"", ""Hum_SHT"": 90.2, ""TempC_SHT"": 10.3, ""BatV"": 3.657, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN""}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""lon"": ""143.7723"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate"", ""lat"": ""-38.6958""}",a84041ffff26623c,-88.0,12.0,10.3,90.2,3.657,OPEN,0.3,L,IIC,0.0,10.3,90.2,,,,,,,,,,,,,,,,,,,,
6a00e2d429c3f904d39111b0,2026-05-10T19:56:03.945602+00:00,2026-05-10T19:56:04.175Z,1778442964175.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,64133abe-bf07-4abb-b5be-cd1d7cdecc03,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50061.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Hum_SHT"": 88.3, ""ADC_CH0V"": 0.3, ""Door_status"": ""OPEN"", ""TempC_SHT"": 10.2, ""BatV"": 3.657, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate"", ""lon"": ""143.7723"", ""alt"": ""181.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-89.0,11.5,10.2,88.3,3.657,OPEN,0.3,L,IIC,0.0,10.2,88.3,,,,,,,,,,,,,,,,,,,,
6a00e78429c3f904d39111b4,2026-05-10T20:16:03.956903+00:00,2026-05-10T20:16:04.186Z,1778444164186.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,6a39fc95-fbfd-40e8-8e7d-544abdc4b748,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50062.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""BatV"": 3.657, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 9.8, ""Hum_SHT"": 90.2, ""ADC_CH0V"": 0.3, ""TempC1"": 0}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate""}",a84041ffff26623c,-92.0,9.0,9.8,90.2,3.657,OPEN,0.3,L,IIC,0.0,9.8,90.2,,,,,,,,,,,,,,,,,,,,
6a00ec3429c3f904d39111b8,2026-05-10T20:36:03.965642+00:00,2026-05-10T20:36:04.194Z,1778445364194.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,9b1a8eda-6b2e-44d8-a83d-69352903d351,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50063.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""TempC_SHT"": 9.8, ""Hum_SHT"": 90.4, ""BatV"": 3.657, ""ADC_CH0V"": 0.3, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-94.0,11.8,9.8,90.4,3.657,OPEN,0.3,L,IIC,0.0,9.8,90.4,,,,,,,,,,,,,,,,,,,,
6a00f59429c3f904d39111c0,2026-05-10T21:16:03.986823+00:00,2026-05-10T21:16:04.217Z,1778447764217.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,79740d62-a497-4167-b930-5f6700ee62bf,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50065.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.3, ""Work_mode"": ""IIC"", ""BatV"": 3.657, ""TempC1"": 0, ""TempC_SHT"": 9.5, ""Hum_SHT"": 90, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""alt"": ""181.0"", ""lat"": ""-38.6958"", ""site"": ""Top Gate"", ""lon"": ""143.7723""}",a84041ffff26623c,-88.0,11.8,9.5,90.0,3.657,OPEN,0.3,L,IIC,0.0,9.5,90.0,,,,,,,,,,,,,,,,,,,,
6a00fa4429c3f904d39111c4,2026-05-10T21:36:03.985172+00:00,2026-05-10T21:36:04.216Z,1778448964217.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,ecbe3cca-f5eb-4fec-96ac-1476c6104931,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50066.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.3, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 89.7, ""Door_status"": ""OPEN"", ""TempC_SHT"": 9.7, ""BatV"": 3.657, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0""}",a84041ffff26623c,-90.0,10.5,9.7,89.7,3.657,OPEN,0.3,L,IIC,0.0,9.7,89.7,,,,,,,,,,,,,,,,,,,,
6a00fef429c3f904d39111c8,2026-05-10T21:56:03.994856+00:00,2026-05-10T21:56:04.226Z,1778450164226.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,3a11acc5-6d2d-4c71-a7b2-3f0de932109d,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50067.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Door_status"": ""OPEN"", ""BatV"": 3.657, ""Work_mode"": ""IIC"", ""TempC_SHT"": 10, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.301, ""Hum_SHT"": 88.7}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-95.0,11.8,10.0,88.7,3.657,OPEN,0.301,L,IIC,0.0,10.0,88.7,,,,,,,,,,,,,,,,,,,,
6a0103a429c3f904d39111cc,2026-05-10T22:16:04.005620+00:00,2026-05-10T22:16:04.236Z,1778451364236.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,5895f425-d5f1-4da2-a458-27abd3a7ee0b,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50068.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 10.4, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 88.8, ""ADC_CH0V"": 0.3, ""Work_mode"": ""IIC"", ""BatV"": 3.657, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""site"": ""Top Gate"", ""lon"": ""143.7723""}",a84041ffff26623c,-94.0,12.2,10.4,88.8,3.657,OPEN,0.3,L,IIC,0.0,10.4,88.8,,,,,,,,,,,,,,,,,,,,
6a01085429c3f904d39111d0,2026-05-10T22:36:04.008963+00:00,2026-05-10T22:36:04.240Z,1778452564240.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,0a7abff7-00b7-4a62-9317-4a953c0840eb,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50069.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 10.6, ""BatV"": 3.657, ""ADC_CH0V"": 0.3, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 90.8, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""lon"": ""143.7723""}",a84041ffff26623c,-92.0,9.2,10.6,90.8,3.657,OPEN,0.3,L,IIC,0.0,10.6,90.8,,,,,,,,,,,,,,,,,,,,
6a010d0429c3f904d39111d5,2026-05-10T22:56:04.015602+00:00,2026-05-10T22:56:04.251Z,1778453764252.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,493429e0-5bc4-404e-a39c-b0413f821e7e,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50070.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.3, ""Hum_SHT"": 90.1, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 12, ""Digital_IStatus"": ""L"", ""TempC1"": 0}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-93.0,12.8,12.0,90.1,3.657,OPEN,0.3,L,IIC,0.0,12.0,90.1,,,,,,,,,,,,,,,,,,,,
6a0111b429c3f904d39111d9,2026-05-10T23:16:04.014+00:00,2026-05-10T23:16:04.252Z,1778454964252.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,1716a5f0-0dac-49db-9a48-18c4c53d5cd4,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50071.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""TempC1"": 0, ""ADC_CH0V"": 0.298, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 13.9, ""Work_mode"": ""IIC"", ""Hum_SHT"": 81.3}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-106.0,9.5,13.9,81.3,3.657,OPEN,0.298,L,IIC,0.0,13.9,81.3,,,,,,,,,,,,,,,,,,,,
6a01166429c3f904d39111dc,2026-05-10T23:36:04.013301+00:00,2026-05-10T23:36:04.253Z,1778456164254.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,6b4bd764-12f7-4dd9-b3d4-1c35778fb4e0,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50072.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.297, ""Hum_SHT"": 80.3, ""BatV"": 3.657, ""TempC1"": 0, ""TempC_SHT"": 14.7}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""site"": ""Top Gate"", ""lon"": ""143.7723""}",a84041ffff26623c,-92.0,11.0,14.7,80.3,3.657,OPEN,0.297,L,IIC,0.0,14.7,80.3,,,,,,,,,,,,,,,,,,,,
6a011b1429c3f904d39111e1,2026-05-10T23:56:04.025713+00:00,2026-05-10T23:56:04.265Z,1778457364265.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,9bb5263c-c143-485f-87c9-3ff3e9735356,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50073.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.296, ""Door_status"": ""OPEN"", ""Hum_SHT"": 77.4, ""BatV"": 3.657, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 15.4}",Top Gate,-38.6958,143.7723,181.0,"{""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""lon"": ""143.7723"", ""alt"": ""181.0""}",a84041ffff26623c,-95.0,9.0,15.4,77.4,3.657,OPEN,0.296,L,IIC,0.0,15.4,77.4,,,,,,,,,,,,,,,,,,,,
6a011fc429c3f904d39111e6,2026-05-11T00:16:04.023412+00:00,2026-05-11T00:16:04.264Z,1778458564264.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,76d44862-ce5f-47bb-8ba4-f1ae56754e73,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50074.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 14.3, ""Hum_SHT"": 81.1, ""Door_status"": ""OPEN"", ""BatV"": 3.657, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.297}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""alt"": ""181.0"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-110.0,5.8,14.3,81.1,3.657,OPEN,0.297,L,IIC,0.0,14.3,81.1,,,,,,,,,,,,,,,,,,,,
6a01247429c3f904d39111e9,2026-05-11T00:36:04.024827+00:00,2026-05-11T00:36:04.266Z,1778459764266.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,d2919fba-8a52-431a-ad81-635ac687518b,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50075.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""TempC_SHT"": 14.2, ""Work_mode"": ""IIC"", ""Hum_SHT"": 82.7, ""BatV"": 3.659, ""ADC_CH0V"": 0.296, ""EXTI_Trigger"": ""FALSE""}",Top Gate,-38.6958,143.7723,181.0,"{""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-101.0,10.0,14.2,82.7,3.659,OPEN,0.296,L,IIC,0.0,14.2,82.7,,,,,,,,,,,,,,,,,,,,
6a01292429c3f904d39111ee,2026-05-11T00:56:04.021755+00:00,2026-05-11T00:56:04.269Z,1778460964270.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,2f309094-41f8-423c-9e63-2a8805bec2d2,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50076.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""BatV"": 3.657, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 13.9, ""Hum_SHT"": 83.2, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.297, ""TempC1"": 0}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723"", ""lat"": ""-38.6958"", ""site"": ""Top Gate"", ""alt"": ""181.0""}",a84041ffff26623c,-99.0,10.5,13.9,83.2,3.657,OPEN,0.297,L,IIC,0.0,13.9,83.2,,,,,,,,,,,,,,,,,,,,
6a012dd429c3f904d39111f2,2026-05-11T01:16:04.035451+00:00,2026-05-11T01:16:04.281Z,1778462164281.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,04af8c40-e5d7-4cc6-95a8-5d115cd15459,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50077.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""TempC_SHT"": 13.8, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 83.9, ""Work_mode"": ""IIC"", ""TempC1"": 0, ""ADC_CH0V"": 0.298}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-93.0,10.0,13.8,83.9,3.657,OPEN,0.298,L,IIC,0.0,13.8,83.9,,,,,,,,,,,,,,,,,,,,
6a01328429c3f904d39111f4,2026-05-11T01:36:04.034911+00:00,2026-05-11T01:36:04.277Z,1778463364277.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,3642a0f8-9feb-4ccc-bd2f-0037e93882fe,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50078.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""TempC_SHT"": 14.6, ""ADC_CH0V"": 0.297, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 80.3}",Top Gate,-38.6958,143.7723,181.0,"{""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723""}",a84041ffff26623c,-94.0,10.8,14.6,80.3,3.657,OPEN,0.297,L,IIC,0.0,14.6,80.3,,,,,,,,,,,,,,,,,,,,
